incident_id,predicted_killer,p_killer_1,p_killer_2,p_killer_3,p_killer_4,p_killer_5,p_killer_6,p_killer_7,p_killer_8
2495,3,0.028502181150681278,0.629039409,0.003505669,0.11422845382324227,0.025948931514330868,0.00403205,0.002265193,0.19247811214648058
2498,3,0.35371299430982617,0.067413979,0.037638998,0.3113267102146782,0.038179208,0.025693412692620824,0.015636562,0.150398136
2504,3,0.5188888271818969,0.035437286210800285,0.052403148923526294,0.20548663412367985,0.031731576522079065,0.029945567,0.018852871,0.10725408878861897
2509,7,0.076820991,0.068405912,0.011170047,0.087939745,0.46355609868337594,0.056997137763201984,0.15952924475790747,0.075580825
2520,3,0.035248407,0.592604095,0.004164339,0.191192972,0.019835267473327912,0.003777339,0.002240325,0.1509372556675643
2523,3,0.16848169800628068,0.10642598641874006,0.023948665738507433,0.23768198883054073,0.025465069,0.012593971943346155,0.006123133,0.4192794874300872
2533,7,0.18114429453480352,0.041723496,0.038074386,0.097475568,0.20481241426462002,0.23097582222832924,0.13020273908596158,0.07559128
2535,6,0.053988559,0.003430931,0.8737578277936559,0.013016404825401761,0.004325493,0.010274369024138771,0.027049956,0.014156459409237175
2538,6,0.071389775,0.00348709,0.7809188145602973,0.014942868539546149,0.007519149,0.024959979183220776,0.082469489,0.014312834856502053
2539,3,0.056180573,0.3294757240884602,0.006197481,0.15907792581216124,0.03396737,0.007583822,0.003478899,0.4040382045060017
2541,3,0.069979624,0.25824889996295664,0.006253421,0.16143737614334538,0.09975959,0.015913731408286655,0.00734227,0.3810650874638558
2542,3,0.028518146468113483,0.6559263671079009,0.002674821,0.1512816410997419,0.031086056585149773,0.004358231,0.002579718,0.12357501906237946
2545,6,0.10159137044317833,0.007824617,0.6213212977588699,0.025923382,0.016032506,0.025237975612427063,0.17229698737649984,0.029771863773434114
2546,3,0.061697211,0.42004187223298695,0.009919909,0.28360326866591135,0.017853372,0.004590283,0.003429513,0.19886457121239753
2550,7,0.068466258,0.005348755,0.013630318160570757,0.019733308,0.066976507,0.7778948584371829,0.027269453804996516,0.020680542114465707
2552,3,0.052438027,0.37677998521069095,0.007830585,0.15381346924860717,0.024178886378263174,0.005781145,0.00303447,0.3761434318381493
2557,3,0.16195831437954247,0.1194634830688798,0.010188796708650354,0.4103835017944216,0.069297636,0.021239719057151135,0.009799453,0.19766909508512173
2560,3,0.044837703,0.5250044168684775,0.007816301,0.2112997719084647,0.016393182957033268,0.003700175,0.00253965,0.18840879848698838
2568,2,0.050845422,0.007461713,0.012324481269244705,0.020741916640696578,0.19864956977858547,0.29363131942427406,0.3998347719667711,0.016510805218521024
2570,3,0.18428323261895713,0.10210339028337242,0.011698977890237262,0.32096795435237346,0.14691777015101212,0.040348852,0.018682241,0.17499758105421975
2571,3,0.4388801928097554,0.045043221955659435,0.049864564,0.16512685348118716,0.039072829,0.036559409951404775,0.014784102591921613,0.2106688258272369
2576,3,0.10851900163710032,0.13579931710668472,0.007503618,0.5088784079766416,0.043242188,0.012828165666980354,0.005818234,0.1774110673463029
2578,3,0.13696295210265563,0.1267201511792318,0.008399953,0.47751299827692106,0.056562483,0.018905094890706586,0.007097126,0.16783924186665236
2581,3,0.11233083339432398,0.14464926881172696,0.011547678346353962,0.19794873012097883,0.038832757,0.016222356450677298,0.004454886,0.4740134896115709
2587,6,0.077713134,0.007370843,0.8338416012083849,0.025292691212165385,0.004779286,0.007934177,0.015389946258104553,0.027678320439580004
2591,3,0.1108139039784876,0.19714016220805783,0.008193507,0.3654235356392097,0.092871287,0.017281928,0.011622482539128984,0.19665319314850468
2595,3,0.13469358929941658,0.1106767608438275,0.013184978,0.5271931520246061,0.024450396,0.009616913,0.005773762,0.1744104477067091
2598,2,0.1660124705029319,0.013945119656273874,0.15675344313010864,0.052476072794643065,0.045169753,0.049691817178347454,0.47727954963886293,0.038671774159944376
2601,7,0.054253463,0.003782747,0.014331867174874065,0.014144801354560532,0.061726302,0.7944721543269095,0.043018014890834254,0.014270650535941043
2609,7,0.1421220623507569,0.032111447,0.011056648950483403,0.081186036,0.20525903715830418,0.41435420840436565,0.016075809,0.09783475
2611,6,0.1326513792693864,0.02012747,0.6848938935336687,0.060215603,0.008004887,0.009940516,0.017296004,0.066870247
2614,3,0.037152345,0.585923037,0.004072207,0.20015822532389252,0.02232865,0.00402394,0.002759901,0.14358169506115268
2617,3,0.15001551657122067,0.1345651541396729,0.011989376668944979,0.2131544060624097,0.087638041,0.026247163424575278,0.010406872,0.3659834705600087
2620,2,0.18914292111284275,0.01921829,0.1038042207927695,0.06847486,0.069696745,0.060024826,0.4383695471412759,0.051268590612763516
2622,3,0.069328304,0.3295841895613884,0.006076407,0.3380955639320634,0.031908673,0.007642268,0.003875967,0.21348862743437919
2623,7,0.18052972655797278,0.056636737688838805,0.012782597901288864,0.12520381461457483,0.22864258436054835,0.19462201149219494,0.015864471847166817,0.18571805553741472
2629,6,0.054601806,0.003642004,0.8801352346787983,0.013807867341934713,0.004003366,0.008561856,0.020696032821719806,0.014551833353431926
2638,2,0.038480884,0.005721368,0.021359561,0.013514713626391419,0.076111811,0.070753977,0.7584974596497612,0.015560225
2639,3,0.036802826,0.6008410182109047,0.004143239,0.18797920363008347,0.026353164,0.004212271,0.003416463,0.13625181508685633
2647,3,0.06488465,0.32991095631643863,0.005025167,0.21070633275706266,0.18658858404470832,0.018460078077888322,0.013029567272754458,0.17139466511439097
2651,2,0.24833961255110298,0.032911305661342385,0.057885081,0.11268967895755046,0.13313565308551517,0.078351985,0.256179994,0.080506689
2653,3,0.13605489736038248,0.11424375624165391,0.010046705803465006,0.2002188459958688,0.081765408,0.024154232476375156,0.00858942,0.42492673399243863
2655,3,0.17918226657319658,0.099737812,0.011330310592254086,0.47056261830082413,0.046140885,0.020915810040143167,0.007208521,0.16492177562589236
2659,3,0.09079429,0.27783065633305243,0.009857809,0.24660298660342178,0.125029712,0.038855948,0.010215599304871606,0.20081299912765388
2661,3,0.2002661022353274,0.096608949,0.017077965970861277,0.4663873833846991,0.03311048,0.01605971,0.008033992,0.16245541795844673
2662,3,0.084656345,0.2179315155690353,0.007456714,0.18019203117556126,0.097219588,0.016316524907533117,0.008971269,0.38725601217806904
2666,7,0.050982439,0.004314056,0.010113555574587128,0.016606716512805007,0.095440637,0.7320039778311627,0.078333285,0.012205333
2669,3,0.34579686092918094,0.051344678,0.039506361,0.14431128116831962,0.09911929,0.055411066728420784,0.036518084,0.2279923786951721
2671,3,0.1126709913531625,0.2300540347622351,0.017252014642916428,0.3526315439681686,0.035216973944750846,0.008502051,0.010933286882189863,0.23273910295666303
2674,7,0.085083414,0.033709377,0.006154188,0.06247021,0.43998452982809383,0.27013434442986006,0.01942521,0.083038726
2680,3,0.056685989,0.3275371819050074,0.007484745,0.17196262702005236,0.027616195,0.006036098,0.003852267,0.39882489699604995
2683,3,0.039117192468852396,0.5702014850652976,0.003410879,0.1997327149688433,0.035648512641930793,0.00573005,0.003232303,0.142926863
2684,3,0.20559979263398337,0.099212909,0.037438530378696315,0.24004967829460952,0.025320808854750698,0.015483809388187556,0.007056115,0.36983835578837104
2686,3,0.062284993325344935,0.39905724014700633,0.009195296,0.29630728105562787,0.020134828113542422,0.00485752,0.003833156,0.20432968456490053
2688,2,0.081515041,0.011951924420743842,0.060331701,0.034975272912765115,0.046142272978924904,0.031869915,0.707382962,0.025830910984883684
2690,7,0.060283463,0.015390732,0.007086599,0.036425771,0.46342093025284875,0.2642709552573594,0.12482242954603029,0.028299120028729443
2691,6,0.10209719565973999,0.011864849163538164,0.7686093115529146,0.035406709435132536,0.007276548,0.009728822,0.022100071437271714,0.042916493
2692,3,0.061699262,0.3165703491043384,0.007328093,0.1722007066581472,0.038424493555408494,0.007386007,0.005217891,0.39117319759546054
2703,3,0.4113538417640302,0.032758101,0.20440026215382387,0.15813819858176822,0.026501122,0.027777227815496686,0.03915966,0.099911586
2709,7,0.06525497,0.022826193799588414,0.005592833,0.041716836,0.5677840896252961,0.21173168068332637,0.030851241393315847,0.054242156
2719,2,0.042366015,0.007100634,0.0365125,0.016279299372025498,0.042994491,0.029177951166847717,0.8074331474885489,0.018135962048661747
2723,7,0.051489981601110936,0.16184708745058107,0.003671592,0.11465615216699393,0.506402604,0.039194620390372595,0.022327672128465505,0.10041028983834129
2733,7,0.050414385,0.003751354,0.011873142469288254,0.015326303,0.072879737,0.7750580134872381,0.059324499602634244,0.011372565713294251
2736,3,0.15061740116630873,0.12132230145037416,0.025162202309515654,0.2374052556376334,0.024833060555796562,0.010192710421475433,0.007095472,0.4233715960188639
2738,3,0.18456134460986853,0.13232286133926446,0.20580295510470065,0.22947069519078975,0.021731761,0.009684041,0.030585816497670098,0.18584052483013386
2739,6,0.086383646,0.004268499,0.7995260672158002,0.018028334436654785,0.007288383,0.024098982,0.041535023,0.018871065872639377
2740,6,0.073659713,0.003804504,0.8108727223351214,0.015790857,0.006968213,0.020086994,0.052454192,0.016362804351467027
2741,7,0.054079459,0.004350741,0.013805278,0.014575917978941009,0.09321035,0.715273353,0.089319822,0.015385079192226675
2751,7,0.10276752191839705,0.044950811671870906,0.021039772,0.066644786,0.3692023981384242,0.080616176,0.22386541709066443,0.090913118
2757,2,0.1696540487221847,0.019247447,0.2055580436889778,0.052843369,0.053717982,0.04681864,0.38793987854294565,0.064220591
2758,3,0.13426331995663557,0.16875469974476273,0.009442225,0.38958701151874936,0.071987145,0.019165858946757385,0.009561244,0.19723849512315214
2762,3,0.24167642997085198,0.090697537,0.077129014,0.21472165047278233,0.022806430169932067,0.014417154604119442,0.010647007164709862,0.32790477652745187
2764,3,0.048412891,0.4155584384941225,0.00500481,0.14627518645252602,0.041534763,0.007741275,0.003539353,0.33193328346113027
2769,3,0.053070074,0.4312494297307441,0.00594021,0.26703975245412204,0.021597802873197045,0.005132383,0.002781047,0.21318930016940463
2771,7,0.072228627,0.00702803,0.013408064221689804,0.02557852,0.1536755769009121,0.549618532,0.16039651203193078,0.018066138981508873
2772,6,0.065633694,0.004775674,0.8120853372958312,0.016640252455351077,0.007175261,0.0130134,0.061979219,0.018697160548953252
2773,2,0.13416637325139402,0.018842092095484767,0.25834812087958486,0.05611318,0.033233882,0.025982429886161035,0.42997975364476165,0.043334168
2777,3,0.1904128128166745,0.098538453,0.014440556743101915,0.423814191,0.061822968,0.020056236318153405,0.013712773375534651,0.17720200815780698
2780,6,0.2668358611764273,0.027980629030161328,0.34078428421401524,0.10346756774439148,0.031424811,0.027341273,0.12459978243102568,0.077565792
2782,3,0.4278838504704281,0.043541800130961594,0.096932328,0.2333976158931862,0.02545536,0.027929434,0.017134950232447252,0.1277246612116581
2785,3,0.073984462,0.29866341335252505,0.006220322,0.3906108758853169,0.035984167906606815,0.008424887,0.004558095,0.1815537769834784
2792,7,0.095633575,0.034806241,0.006022917,0.083654453,0.5457884278178332,0.14380390059862871,0.028579627400076718,0.061710858820902686
2795,3,0.085710859,0.22953563048930986,0.013052547756909621,0.21429691722381494,0.021729311144259682,0.00775119,0.003436302,0.42448724262039256
2801,3,0.085969411,0.2353441704528398,0.005569625,0.3862790193481929,0.056647984,0.013683879023779164,0.00486297,0.2116429415999748
2802,3,0.093184171,0.19343606624389714,0.009479619,0.4883186298967337,0.024127617434438878,0.00772132,0.00440007,0.17933250557021801
2803,6,0.067137607,0.005081051,0.858203659,0.018481243,0.004340774,0.009359147,0.016952864733469183,0.020443654619458924
2805,3,0.053032751158108286,0.4604252114213009,0.004583672,0.24627716942904204,0.061032065,0.008494355,0.006184372,0.1599704042129495
2807,3,0.25479042959821524,0.075503354,0.024564901921591463,0.43605634428978524,0.031756306,0.016370049836357883,0.011156645858807185,0.1498019679481711
2811,3,0.038725713,0.5106217028387855,0.003530819,0.1315122352822431,0.061776334,0.008173515,0.00393878,0.24172089984011033
2813,3,0.26331496237795005,0.071794591,0.046264149,0.16860834384102363,0.13095117718443056,0.1345805553615601,0.0484628,0.13602342122774527
2816,3,0.13842288577741274,0.11980922445557768,0.014174448183693109,0.5117467905193889,0.023382229438951622,0.010080122691996082,0.005286988,0.17709731053760275
2817,3,0.12605524500576762,0.11748241809440947,0.008164871,0.5157755492778562,0.041769550625358275,0.014818499003067285,0.005664687,0.17026917997073365
2818,3,0.106618315,0.13633809912867811,0.007440203,0.5307726868137624,0.039434913,0.012150168365094412,0.005509604,0.16173600989710396
2820,3,0.14328621488450463,0.14088825018729545,0.008564722,0.3649424685558729,0.122869285,0.028349499007396674,0.012728842360083658,0.17837071801778087
2824,3,0.3773736617234516,0.043137821,0.12619096691900836,0.14361904609224405,0.041307674,0.03744783,0.031894421288738144,0.19902857859920678
2827,7,0.047301343,0.010982341084111107,0.005246349,0.023547673613347794,0.3450453367827919,0.49504224007987924,0.045663542,0.027171174
2828,3,0.19814997103723567,0.092464963,0.019556459574491473,0.23257780172529194,0.035315676,0.018826583225781592,0.006734321,0.39637422422434404
2831,3,0.075028723,0.35692908044027044,0.011110002406847171,0.21238710652626575,0.11838007473852635,0.013082096916106472,0.026939245923782263,0.1861436703852346
2833,3,0.2744983868421296,0.074033432,0.017994984,0.28708635488949213,0.11782272662849043,0.04119477,0.026617594116810313,0.16075175121022256
2837,3,0.11793017474828131,0.19056986711509014,0.010439757802424617,0.34960514398122633,0.08669797,0.016848243769129145,0.013855604216391159,0.2140532386576103
2844,3,0.09976973,0.19395833447436062,0.00749831,0.4412810654388132,0.051834752045574015,0.012157019618852502,0.007083428,0.18641736047673574
2849,3,0.18180925061956654,0.10793918245441753,0.020916991,0.4683577316968467,0.024412555,0.011639605820046655,0.007104546,0.1778201370101701
2850,6,0.048169415,0.003497875,0.8929272044021244,0.013102945427089785,0.003530897,0.006710102,0.018515545697836974,0.013546015
2854,3,0.042996674,0.52643237,0.004269712,0.22374218883706687,0.028187358244853685,0.004986631,0.003333568,0.1660514982700649
2855,6,0.11461886746513197,0.012560180859718169,0.7462379934562565,0.040592381,0.00765687,0.010373449308107068,0.020511458696491614,0.047448798353045975
2859,3,0.272211923,0.038911292475126175,0.11433114495704037,0.10289629204584876,0.096550528,0.058860755,0.17918867090918805,0.13704939316931783
2862,3,0.10697021992110643,0.15347974349812687,0.014616957091971949,0.21608260864056544,0.024661761014184845,0.008729076,0.004958929,0.47050070480724365
2864,6,0.1356295072563285,0.014555313631928022,0.6997683744024145,0.047518355994571625,0.009532736,0.012431158074033775,0.024584262863069913,0.055980292155193644
2865,3,0.4950212085370415,0.031574225,0.1219603862075395,0.16730172954811695,0.028327504485026286,0.033427746,0.029842293296312324,0.092544907
2867,3,0.084891816,0.2780923635175362,0.008922201,0.3561398835464611,0.044123857358040496,0.008724402,0.008028622,0.21107685420788416
2869,6,0.065011356,0.003687116,0.8362187995944643,0.014636246980138568,0.005987125,0.015018965945122946,0.043947825,0.015492565737514036
2870,3,0.03186124,0.6009757044232651,0.004326448,0.11307823885484859,0.036390428978031145,0.00466302,0.003955731,0.20474918930110136
2871,3,0.15573179185867403,0.13305431860360037,0.038950366,0.2132278321867694,0.027406626971494725,0.010417062120821885,0.010664670888104784,0.4105473318107416
2877,3,0.031452415,0.5902061922923407,0.003417283,0.11448615883842134,0.038830104,0.005430086,0.002976255,0.2132015063923289
2883,6,0.11355802280329716,0.010693518619934828,0.7598981124530834,0.038902488,0.006854678,0.011271027319154739,0.018623118,0.040199035539778744
2887,3,0.22283522427284325,0.078627329,0.013690221544365288,0.4309895270584792,0.043582792,0.022584787248986146,0.007721488,0.17996863168911917
2891,6,0.059066826,0.003706207,0.869332754,0.014757567265983597,0.004418927,0.009888649,0.023752698,0.015076372075143696
2897,7,0.19682394440611167,0.055178017,0.039395218,0.11769895445994102,0.20376611247030113,0.18229033133927253,0.10916896608701993,0.095678457
2903,3,0.06679489,0.36022664306289104,0.006163161,0.3415591369622149,0.035515280987726265,0.007439072,0.004801158,0.17750065760796574
2906,3,0.4280561971145624,0.019213912523124453,0.065636943,0.10480247593886795,0.075844379,0.16698086559976502,0.077183823,0.062281403
2908,3,0.11238884225071182,0.15162001229713823,0.008599351,0.4756710114234436,0.031449876,0.011382569690555932,0.004439624,0.2044487127350852
2909,3,0.2312095812405192,0.076417442,0.016397444,0.19551810273729836,0.087836873,0.048416057,0.010910390072977557,0.3332941097799557
2912,6,0.077031569,0.004454474,0.8368408641511271,0.018389085462276914,0.005200504,0.015391666086018363,0.024189739,0.018502099185550198
2919,3,0.068917074,0.25880883542159017,0.009290495,0.16141863978812954,0.042275153,0.008316484,0.006581689,0.44439162985994424
2922,7,0.08432295,0.10379921391003681,0.010513078207001793,0.11752307401890572,0.441422879,0.045206988,0.09631413,0.10089768682984851
2925,3,0.11884094060616444,0.14404883523640763,0.010546696441641853,0.19856901138566213,0.068560305,0.024714318,0.006351825,0.4283680680493872
2931,3,0.10892808704431017,0.1378812931073567,0.012424565,0.20955739027869535,0.027189327482765566,0.010707635448112738,0.004275398,0.4890363032870676
2932,3,0.095813813,0.23731067698625086,0.011552386912212248,0.42667247360347715,0.026463433145233365,0.007423728,0.00590339,0.18886009770410278
2934,3,0.094359179,0.1871679289027541,0.006779401,0.4389444274490375,0.044533270601533954,0.012082663878911994,0.005060337,0.21107279207907603
2935,6,0.076489764,0.005597429,0.752800469,0.019567680353257854,0.009369203,0.015941665,0.099678631,0.020555159
2938,6,0.05581373,0.003298744,0.8697145039246439,0.013345142693039647,0.004246799,0.011295983,0.029126336,0.013158762087233178
2953,3,0.13281237159471637,0.12173631766497531,0.011476854082783958,0.5265595160037625,0.028487316919629812,0.011189329,0.005696114,0.16204218037977058
2954,3,0.027914877,0.6317150167707761,0.003823634,0.10814721149587363,0.02779817,0.003870938,0.002744001,0.19398615013580695
2959,3,0.24735708446309876,0.089171016,0.040731263,0.2260328231895204,0.029149723587098126,0.017300484973855872,0.009508459,0.3407491464218614
2964,3,0.042158538,0.4859552882798316,0.006918406,0.1475887127609984,0.022182556982777157,0.004775963,0.002488297,0.2879322369883093
2965,3,0.2834679921405053,0.067244283,0.025812317991630553,0.17620131961150723,0.071003455,0.036215313902009744,0.01642648,0.32362883749423693
2968,3,0.094877877,0.24624219629396588,0.007956893,0.36545820511457217,0.068446571,0.012621007304276384,0.009760739,0.19463651162208456
2970,3,0.3414890836270229,0.031757755,0.035840754686305584,0.11446599995917799,0.095801667,0.23074602448838133,0.022838987314430157,0.1270597279571982
2971,3,0.2457245911140712,0.081573952,0.025787361,0.24036403218499588,0.03337443,0.021464045253791277,0.007350658,0.34436093087486536
2973,3,0.080998339,0.2547511959423192,0.008591459,0.4231736131862967,0.023521115184883125,0.006799793,0.003985938,0.19817854605561894
2974,3,0.092207031,0.19347758557761813,0.006559346,0.20394996189371004,0.093435191,0.019735879400955652,0.006690174,0.3839448310238939
2975,6,0.054403326,0.003741463,0.8588563589002209,0.013778646309788076,0.005040646,0.009727013,0.040157278,0.014295269722459356
2977,3,0.040694934,0.5348139091165788,0.008111817,0.14107376396295535,0.020833179,0.003755025,0.003617948,0.2470994234499809
2978,3,0.034098074252900595,0.6168505638482421,0.004755123,0.18044048281026226,0.020086626199747347,0.003371625,0.002865076,0.13753242879886596
2980,2,0.10055243344371051,0.017228091,0.052023969,0.047737536,0.076036208,0.043236728320636686,0.6257299182223564,0.037455117
2981,3,0.049651466,0.523569043,0.009780164,0.21327618711648877,0.018484652,0.003810765,0.003937622,0.17749010155400094
2984,3,0.3154448493683135,0.027394543033383158,0.10669553347563322,0.10957635961861109,0.078819616,0.067319661,0.21766597208760818,0.077083465
2990,6,0.076210907,0.004540278,0.7681584882178581,0.017435061285513045,0.008743164,0.019110704821402466,0.087826226,0.017975171
2996,3,0.10054389482409501,0.14023037015727335,0.013670777,0.18593822881825883,0.025044340769943458,0.009304535,0.004472269,0.5207955851400677
3000,3,0.12555507222468423,0.13305087276925168,0.013337832340838898,0.496248361,0.025594682414729696,0.009415543,0.005832237,0.1909653992278501
3017,6,0.1699838508902671,0.055924782957905185,0.4709540211579396,0.12282719812520683,0.011447772134037092,0.009852177,0.016479026995583543,0.14253117043210803
3029,6,0.1153991162895723,0.017999554702266433,0.7252708700961839,0.051609903,0.006965318,0.008654632,0.016832438121336356,0.057268168
3032,7,0.1760609628940438,0.034269376,0.011340272638552473,0.11604211081492846,0.1834818275952808,0.38096044621572184,0.017297083,0.080547921
3036,2,0.071810117,0.003984013,0.071895554,0.016767502466010383,0.040036937,0.14347816476730424,0.6393909362608474,0.012636774546081357
3042,2,0.103843278,0.018361639558941458,0.047942553,0.050600599,0.080381703,0.043104660714031545,0.617703469,0.038062097
3043,6,0.13731541280951967,0.012837180799668389,0.6841242032717567,0.041592468,0.012516546217761371,0.015072240495458708,0.048500308741774675,0.048041639447805616
3045,3,0.089512469,0.21431177277552768,0.008860004,0.46679134875933537,0.030601568,0.007969246,0.005739035,0.17621455719082382
3055,7,0.10644545043619941,0.013426945928997068,0.008872946,0.050283806,0.16343350068330675,0.5958186324015902,0.027342934159619185,0.034375784
3062,3,0.15022470974001914,0.1691826646907178,0.16608034551537446,0.1852957401190419,0.024059984,0.008966831,0.025837661,0.27035206419646174
3063,3,0.099520446,0.1607626827303652,0.007378312,0.4925229614538522,0.032651971,0.010841932759482469,0.004228526,0.1920931692437227
3064,7,0.050261078658472895,0.00383461,0.012056413889682985,0.013522652,0.069328661,0.7908020952042477,0.046263249,0.013931239526555799
3065,3,0.09000294,0.24660251064082298,0.009399267,0.3445254861654482,0.042465243,0.009842454,0.006757055,0.2504050436824716
3066,3,0.08866819,0.20902293679364803,0.006547731,0.4351288711003257,0.038021095,0.011081073607578477,0.004168318,0.2073617845635407
3072,3,0.043200512,0.529515642,0.004146712,0.22857009670251427,0.034441584110241154,0.005552118,0.003864074,0.1507092608938069
3073,3,0.11181983389646052,0.1147888015228529,0.013632389690953817,0.1901764948372662,0.028133185,0.010486267,0.005208707,0.5257543217131669
3084,3,0.22614954454291025,0.087670414,0.011682221833780693,0.34568285237828106,0.10945800917806534,0.051285873,0.012808677980706822,0.15526240684821146
3085,3,0.14300814104919887,0.14304177414511496,0.014390538706157367,0.23716287916765075,0.16472153806055972,0.088599904,0.015600031684584063,0.19347519294241838
3090,3,0.047649862,0.4972186739228862,0.005413708,0.25398196794543615,0.023618855,0.004672696,0.003411225,0.1640330116162152
3092,3,0.093868517,0.2830507758035827,0.011656802147055367,0.25784397171303663,0.093525678,0.027183723717977917,0.009687398,0.22318313388538552
3099,3,0.075298827,0.22623499906071365,0.005978632,0.1867511193345318,0.069642254,0.014451761045601247,0.00528737,0.4163550374946679
3102,6,0.099148314,0.013015652786454958,0.7693765918300427,0.03927224,0.006519731,0.008520682,0.018360806473729455,0.045785982
3103,3,0.034314265764855655,0.5444952013527146,0.003809534,0.12833425082441643,0.036535782216115975,0.005717927,0.002765342,0.24402769668948565
3109,3,0.5419322675010565,0.024605752,0.097105576,0.14498228579940345,0.032510116,0.050899203,0.030713654377440617,0.077251145
3113,3,0.078155667,0.24207433875568096,0.006543952,0.16947228342281873,0.11317902911420491,0.017972636807626244,0.008351952,0.36425014094213537
3117,3,0.29922643072615773,0.078881101,0.10399032120704116,0.27023402704994687,0.022680542289367892,0.014286081478671478,0.016906646155541556,0.19379484980500444
3118,7,0.075817436,0.005321078,0.012842083050468123,0.023673211012792832,0.065940989,0.7654680572266183,0.034558116917007144,0.016379028734605967
3120,7,0.1818540913352105,0.015119093165677045,0.027620867162824334,0.05530308,0.090156244,0.5416841749954289,0.024559103807521833,0.063703345
3123,6,0.059452934110754564,0.003883719,0.8729987573631309,0.014998328867183162,0.004156514,0.009304633,0.019301147616120635,0.015903965639561847
3129,3,0.1267978852770053,0.17354282574018923,0.023456391663283536,0.22113106218661116,0.023389619250109527,0.010206615062776479,0.005159975,0.416315626
3132,3,0.033425345,0.5635593059719404,0.004060856,0.11883832870148829,0.036458315,0.005105912,0.003412565,0.23513937212188438
3143,6,0.14507843699309161,0.038726674,0.5743953750604276,0.085119074,0.012159825,0.009534289,0.027720263417298642,0.1072660632184355
3144,7,0.089723659,0.053141579354441325,0.006017267,0.08438653,0.4294672234788554,0.20681213013116437,0.015721401,0.1147302096369937
3148,3,0.073853233,0.37294285091116197,0.009072949,0.3055753889625972,0.02935664,0.006839361,0.005272588,0.19708698873685948
3151,6,0.084628955,0.003945832,0.6277847705182954,0.016754339937620225,0.012852643395384203,0.046026699599887894,0.19153515860002882,0.016471601020577105
3170,7,0.083031803,0.006873298,0.015412943296522296,0.025299926452760902,0.070700236,0.7487436381283241,0.023452695374214776,0.02648546
3171,2,0.031627560811253154,0.002796084,0.027211611890434414,0.009566402,0.028648375353541713,0.048175022981105715,0.8444664969802159,0.007508447
3177,3,0.039467608,0.556855286,0.004168995,0.22022849579702794,0.024296834224082773,0.004456739,0.002823063,0.14770297858113854
3179,3,0.20127069066409928,0.0893615,0.018500647803067406,0.4483506482168015,0.026504368499618996,0.014182257,0.006363803,0.19546608489820258
3188,7,0.046196928,0.006996687,0.006494043,0.018248665074457597,0.1984152994960114,0.6526068942722034,0.050495196,0.020546287621415426
3193,3,0.099184618,0.18958277159541198,0.017821863047271385,0.20143238285627413,0.021796114,0.007933941,0.004553715,0.457694593
3198,7,0.051424157860678096,0.012701218711050528,0.005955827,0.029987876,0.42046546375955735,0.35144171950985303,0.10428387465578544,0.023739862512846373
3210,6,0.097956906,0.007965376,0.7945719380867968,0.033888808,0.005770506,0.01018946,0.025672987484160865,0.023984018917370738
3212,3,0.10958753339004887,0.16428233673290568,0.011501910930077032,0.46965123305427353,0.024781151,0.008195231,0.005232125,0.2067684785668569
3213,6,0.095139942,0.006321425,0.6623118864334222,0.026272202,0.011151560773885594,0.022000886074295442,0.1579327766773884,0.018869320819751432
3219,7,0.1263533709041482,0.028281417,0.008731439,0.080871716,0.3241348215311551,0.34207328305041923,0.031410658,0.058143294
3220,3,0.16329495574181524,0.095029124,0.010551800279565066,0.46908753008375836,0.045282962,0.017643118653583985,0.007134279,0.19197623045717932
3222,3,0.34189281071234895,0.064053599,0.042529161,0.3221251112912796,0.025634236,0.018014120163704316,0.010721400584773227,0.17502956116131932
3225,7,0.057187516,0.007841706,0.005995634,0.026761367,0.14464790750673573,0.7086933748568197,0.029634842286228272,0.019237653
3230,2,0.068896615,0.009053924,0.074065676,0.023104081537580118,0.041732818,0.034774009145159004,0.7227151642317675,0.025657712390615227
3232,3,0.039947053,0.570685768,0.005280554,0.19875278989995493,0.018805178393511666,0.003954896,0.002346018,0.16022774221069147
3238,6,0.067815804,0.003679773,0.8326179472185526,0.014977778258233602,0.006025258,0.015882315,0.043809423070528326,0.015191700900743734
3241,6,0.14446293810920693,0.011039169995299391,0.706839744,0.049259777,0.00842818,0.015763888,0.032122171843119024,0.032084131
3245,3,0.5059957833771493,0.036509711,0.039665916,0.2164219292459809,0.037396131225020585,0.042802646593649886,0.0156947,0.1055131826165136
3247,3,0.033517997820054525,0.6008568733688812,0.003021346,0.18196811786973593,0.031071773309532317,0.005015531,0.002499616,0.14204874388378447
3257,3,0.034797095053609665,0.6067623988982431,0.003477111,0.19059624718273466,0.025068574,0.004341575,0.002561678,0.13239532236215992
3261,3,0.3645447557404513,0.051048603,0.048993274,0.17664478604529327,0.048324302,0.049457781,0.014644328197217414,0.24634216961845382
3267,3,0.042096181783519364,0.49296299253886133,0.005829593,0.15028677690430964,0.021794923,0.004828901,0.00230849,0.2798921419422241
3269,3,0.064834615,0.31563241231046646,0.011252300454110624,0.17840582406971348,0.025042832106044858,0.005755998,0.004833107,0.3942429109062849
3278,7,0.07894856,0.007471907,0.008647391,0.029424632,0.10833242720427584,0.7137738316113882,0.032350049,0.021051202683658104
3282,3,0.2316981804772102,0.076967196,0.027032548019120542,0.204076678,0.039517608196398386,0.019313536084432294,0.010776368989370233,0.390617883
